Years,0–4 yr,5–14 yr,15–24 yr,25–44 yr,45–64 yr,65+ yr
2001–2002,5.2,3.2,23.4,17.600000000000001,17.5,41.2
2003–2004,5.2,3,22,16.8,17.7,42.1
2005–2006,5,2.7,21.2,16.8,18.100000000000001,43.8
2007–2008,4.6,2.2,18.7,16,17.899999999999999,44.9
2009–2010,4.3,1.9,15.6,14.6,17.600000000000001,45.2
